"ISTAR-IUL","Information Sciences Technologies and Architecture Research Center","http://istar.iscte-iul.pt/"
"IT","Institute of Telecommunications","http://www.it.pt"
"LAETA","Associate Laboratory of Energy Transports and Aeronautics","https://www.idmec.ist.utl.pt/laeta/"
"LARSYS","Laboratory of Robotics and Engineering Systems","http://www.larsys.pt/"
"LASIGE","Extreme Computing","http://www.lasige.di.fc.ul.pt/"
"LEPABE","Laboratory for Process Engineering Environment Biotechnology and Energy","http://www.fe.up.pt/lepabe"
"LIACC","Artificial Intelligence and Computer Science Laboratory","https://web.fe.up.pt/-liacc/"
"LSRE-LCM","Laboratory of Separation and Reaction Engineering - Laboratory of Catalysis","http://Isre-lem.fe.up.pt"
"and","Materials MEtRICs Mechanical Engineering and Resource Sustainability Center","http://www.metrics.unl.uminho.pt"
"MEtRICs","Mechanical Engineering and Resource Sustainability Center","http://www.metrics.unl.uminho.pt"
"proMetheus","Research Unit in Materials Energy and Environment for Sustainability","http://prometheus.ipvc.pt"
"RISCO","Risks and Sustainability in Construction","http://www.ua.pt/risco"
"SYSTEC","Research Center for Systems and Technologies","https://systec.fe.up.pt/"
"TEMA","Centre for Mechanical Technology and Automation","https://www.ua.pt/tema/"
"UNIDEMI","Research and Development Unit for Mechanical and Industrial Engineering","http://www.unidemi.com"
"VALORIZA","Research Center for Endogenous Resource Valorization","http://valoriza.ipportalegre.pt/"
"AND","AND HEALTH SCIENCES CBIOS Research Center for Biosciences & Health Technologies","http://cbios.ulusofona.pt"
"CBIOS","Research Center for Biosciences & Health Technologies","http://cbios.ulusofona.pt"
"CCUL","Cardiovascular Centre at the University of Lisbon","http://ccul.pt/"
"CHRC","Comprehensive Health Research Center - Research Education Training and Innovation","http://chrc.nms.unl.pt"
"in","Clinical research and Public Health CIAFEL Research Center in Physical Activity Health and Leisure","http://ciafel.fade.up.pt"
"CIAFEL","Research Center in Physical Activity Health and Leisure","http://ciafel.fade.up.pt"
"CIBIT","Coimbra Institute for Biomedical Imaging and Translational Research","http://www.uc.pt/en/uid/cibit/"
"CICS-UBI","Health Sciences Research Centre","http://www.cics.ubi.pt/"
"CIDAF","Research Unit for Sport and Physical Activity","http://www.uc.pt/fcdef/Investigacao/CIDAF"
"CIDESD","Research Center in Sports Sciences Health and Human Development","http://www.cidesd.utad.pt"
"CIFI2D","Center of Research Education Innovation and Intervention in Sport","http://www.fade.up.pt/cifi2d/"
"CIIEM","Egas Moniz Interdisciplinary Research Center","http://ciiem.egasmoniz.edu.pt"
"CI-IPOP","IPO Porto Research Center","http://ipoporto.pt/centro-de-investigacao/"
"CIIS","Center for Interdisciplinary Research in Health","http://ics.lisboa.ucp.pt/-pt"
"CINTESIS","Center for Health Technology and Services Research","http://cintesis.eu/"
"CIPER","Interdisciplinary Center for the Study of Human Performance","http://ciper.fmh.ulisboa.pt"
"CIR","Research for Rehabilitation Center","http://cir.ess.ipp.pt/"
"ciTechCare","Center for Innovative Care and Health Technology","http://sites.ipleiria.pt/citechcare/"
"CR","Champalimaud Research Programme","http://research.fchampalimaud.org/en/research/"
"EPIUnIt","Epidemiology Research Unit - Institute of Public Health University of Porto","http://ispup.up.pt/research/epiunit/"
"GHTM","Global Health and Tropical Medicine","http://http:/ghtm.ihmt.unl.pt/"
"TRC","Health and Technology Research Center","https://htrcenter.wordpress.com"
"13S","Institute for Research and Innovation in Health","http://www.i3s.up.pt/"
"IBIMED","Aveiro Institute of Biomedicine","http://www.ua.pt/ibimed"
"IGC","IGC Instituto Gulbenkian de Ciencia","http://www.igc.gulbenkian.pt"
"IGC","Instituto Gulbenkian de Ciencia","http://www.igc.gulbenkian.pt"
"ULisboa","Research Institute for Medicines","http://imed.ulisboa.pt/"
"IMM","Institute of Molecular Medicine","https://imm.medicina.ulisboa.pt//"
"INOVA4Health","Programme in Translational Medicine","http://www.inovadhealth.com"
"ISAMB","Environmental Health Institute","http://isamb.medicina.ulisboa.pt/"
"MedInUP","Center for Drug Discovery and Innovative Medicines","http://www.medinup.pt"
"ToxOmics","Centre for Toxicogenomics and Human Health","http://www.toxomics.unl.pt"
"UICISA","E Health Sciences Research Unit Nursing","http://www.esenfc.pt//uicisa"
"UMIB","Unit for Multidisciplinary Research in Biomedicine","https://wwwl.ichas.up.pt/umib/"
"UnIC","Cardiovascular Research and Development Center","http://unic.med.up.pt/"
"SCIENCES","SCIENCES CBA Biotechnology Centre of Azores","http://cba.uac.pt"
"CBA","Biotechnology Centre of Azores","http://cba.uac.pt"
"CBQF","Centre of Biotechnology and Fine Chemistry","http://www.cbgf.esh.ucp.pt/en/"
"CECA","Center for the Study of Animal Science","http://www.iceta.up.pt"
"CECAV","Veterinary and Animal Science Research Centre","http://www.cecav.utad.pt/"
"CEF","Forest Research Centre","https://www.isa.ulisboa.pt/en/cef/about"
"CERNAS","Research Center in Natural Resources Environment and Society","http://www.cernas.org/"
"CIISA","Centre for Interdisciplinary Research in Animal Health","http://www.ciisa.fmv.ulishoa.pt"
"CIMO","Mountain Research Center","http://cimo.ipb.pt"
"CISAS","Center for Research and Development in Agrifood Systems and Sustainability","http://cisas.ipvc.pt"
"CITAB","Centre for the Research and Technology of Agro-Environmental and Biological Sciences","http://www.citab.utad.pt"
"GREEN-IT","Bioresources for Sustainability","http://www.itgb.unl.pt/green-it"
"GreenUPorto","GreenUPorto - Research Center in Sustainable Agri-food Production","https://www.fc.up.pt/greenuporto"
"Institute","of Agricultural and Environmental Research and Technology","http://iitaa.uac.pt/"
"http","iitaa.uac.pt LEAF Linking Landscape Environment Agriculture and Food","https://www.isa.ulisboa.pt/en/leaf"
"LEAF","Linking Landscape Environment Agriculture and Food","https://www.isa.ulisboa.pt/en/leaf"
"Med","Mediterranean Institute for Agriculture Environment and Development","http://www.med.uevora.pt"
"SCIENCES","SCIENCES APPsy Applied Psychology Research Centre - Capabilities & Inclusion","http://www.ispa.pt"
"APPsy","Applied Psychology Research Centre - Capabilities & Inclusion","http://www.ispa.pt"
"CAPP","Centre for Public Administration and Public Policies","http://capp.iscsp.ulisboa.pt"
"CARME","Centre of Applied Research in Management and Economics","http://www.carme.ipleiria.pt"
"CEAD","Research Centre on Adult Education and Community Intervention","https://cead.ualg.pt"
"CeBER","Centre for Business and Economics Research","http://www.uc.pt/en/uid/ceber"
"CECS","Communication and Society Research Centre","http://www.cecs.uminho.pt"
"CEDH","Research Centre for Human Development","http://www.fep.cedh.porto.ucp.pt/"
"CEDIS","Law and Society Research Center","http://cedis.fd.unl.pt/"
"CEEApIA","Center of Applied Economic Studies of the Atlantic","http://ceeapla.uac.pt/index.phpstaticzceeapla"
"up","Center for Economics and Finance at the University of Porto","http://cefup.fep.up.pt"
"CEFAGE","Center for Advanced Studies in Management and Economics","http://www.cefage.uevora.pt/"
"CEG","Centre of Geographical Studies","http://ceg.ulishoa.pt/"
"CEGE","Research Center in Management and Economics","http://catolicabs.porto.ucp.pt//cege-estu-"
"dos-projetos","CEG-IST Centre for Management Studies of Instituto Superior Tecnico","http://fenix.tecnico.ulishoa.pt/investigacao/ceg-ist"
"CEG-IST","Centre for Management Studies of Instituto Superior Tecnico","http://fenix.tecnico.ulishoa.pt/investigacao/ceg-ist"
"CEGOT","Centre of Studies in Geography and Territorial Planning","http://www.cegot.pt//"
"ACRONIM","NAME WEBPAGE CEID-CRCFL Catolica Research Centre for the Future of Law","http://www.direito.ceid.porto.ucp.pt/en/"
"CEID-CRCFL","Catolica Research Centre for the Future of Law","http://www.direito.ceid.porto.ucp.pt/en/"
"about-en-ceid","CeiED Interdisciplinary Research Centre for Education and Development","http://www.ceied.ulusofona.pt//"
"CeiED","Interdisciplinary Research Centre for Education and Development","http://www.ceied.ulusofona.pt//"
"CEI-IUL","Center for International Studies","http://cei.iscte-iul.pt/"
"CEJEA","Centre for Legal Economics and Environmental Studies","http://cejea.ulusiada.pt"
"PP","Center of Organizational and Social Studies of Polytechnic of Porto","http://iscap.pt/ceos/"
"CES","Centre for Social Studies","http://www.ces.uc.pt"
"CETRAD","Centre for Transdisciplinary Development Studies","https://cetrad.utad.pt/"
"DEI","Centre for Studies in Education and Innovation","http://www.ipv.pt/cidei/"
"CIAS","Research Centre for Anthropology and Health","http://cias.uc.pt/"
"CICANT","Centre for Research in Applied Communication Culture and New Technologies","http://cicant.ulusofona.pt/"
"CICF","Research Centre on Accounting and Taxation","http://www.cicf.ipca.pt"
"CICP","Research Center in Political Science","http://www.cicp.eeg.uminho.pt"
"CICPSI","Research Center for Psychological Science","http://www.psicologia.ulisboa.pt/investiga-"
"cao/centro-de-investigacao/","CICS.NOVA Interdisciplinary Centre of Social Sciences","http://www.cics.nova.fcsh.unl.pt/"
"NOVA","Interdisciplinary Centre of Social Sciences","http://www.cics.nova.fcsh.unl.pt/"
"CIDEEFF","Centre for Research in European Economic Financial and Tax Law","http://www.cideeff.pt"
"CIDP","Lisbon Centre for Research in Public Law","http://www.icjp.pt/cidp"
"CIDPCC","Research Centre for Criminal Law and Criminal Sciences","http://www.cidpcc.pt"
"CIDTFF","Research Centre Didactics and Technology in the Education of Trainers","http://www.ua.pt/cidtff"
"CIE","Center for Research in Education","http://www4.uma.pt/cie-uma/"
"CIEB","Research Center in Basic Education","http://www.cieb.ese.ipb.pt"
"CIEC-UM","Research Centre on Child Studies","http://www.ciec-uminho.org"
"CIEd","Research Centre on Education","http://www.cied.uminho.pt"
"CIEG","Interdisciplinary Centre for Gender Studies","http://cieg.iscsp.ulisboa.pt"
"CIE-ISPA","Centre for Educational Research","http://cie.ispa.pt/"
"CIEP-UCP","Research Centre of the Institute for Political Studies","http://www.iep.lisboa.ucp.pt/ciep"
"CIEP-UE","Centre for Research in Education and Psychology","http://www.ciep.uevora.pt/"
"CIEQV","Life Quality Research Centre","http://WwWw.ciegv.com"
"CIES-IUL","Centre for Research and Studies in Sociology","http://www.cies.iscte-iul.pt"
"CIICESI","Center for Research and Innovation in Business Sciences and Information Systems","http://estg.ipp.pt/investigacao/ciicesi"
"CIIE","U.Porto Centre for Research and Intervention in Education","http://www.fpce.up.pt/ciie/"
"CIJE","Centre for Legal and Economic Research","http://www.cije.up.pt"
"CINEICC","Center for Research in Neuropsychology and Cognitive and Behavioural Intervention","http://uc.pt/en/fpce/research/CINEICC"
"CinTurs","Research Centre for Tourism Sustainability and Well-being","https://cinturs.pt/site/"
"CIP","Psychology Research Center","http://cip.autonoma.pt"
"CIPD","The Psychology of Positive Development Research Center","http://http//cipd.ulusiada.pt"
"CIPES","Center for Research in Higher Education Policies","http://www.cipes.pt"
"CIPsi","Psychology Research Centre","http://www.psi.uminho.pt/en/Research"
"CISeD","Research Centre in Digital Services","http://www.ipv.pt/cised/"
"CIS-TUL","Centre for Psychological Research and Social Intervention","http://www.cis.iscte-iul.pt/"
"CiTUR","Centre for Tourism Research Development and Innovation","http://citur.ipleiria.pt/"
"CLISSIS","Lusiada Research Center on Social Work and Social Intervention","http://clissis.ulusiada.pt"
"COMEGI","Research Centre in Organizations Markets and Industrial Management","http://comegi.ulusiada.pt"
"CPUP","Center for Psychology at University of Porto","http://www.fpce.up.pt/cpup/"
"CRIA","Centre for Research in Anthropology","http://cria.org.pt"
"CSG","Research in Social Sciences and Management","https://csg.rc.iseg.ulisboa.pt/en/"
"CUBE","Catolica Lisbon Research Unit in Business and Economics","http://clsbe.lisboa.ucp.pt/faculty-knowledge/re"
"research-catolica-lisbon-cube","DigiMedia Digital Media and Interaction Research Center","http://digimedia.web.ua.pt/"
"DigiMedia","Digital Media and Interaction Research Center","http://digimedia.web.ua.pt/"
"ACRONIM","NAME WEBPAGE DINAMIACET-IUL Centre for Socioeconomic and Territorial Studies","https://www.dinamiacet.iscte-iul.pt/"
"DINAMIACET-IUL","Centre for Socioeconomic and Territorial Studies","https://www.dinamiacet.iscte-iul.pt/"
"GOVCOPP","Research Unit on Governance Competitiveness and Public Policy","https://www.ua.pt/govcopp/"
"HEI-Lab","Digital Human-Environment and Interactions Labs","https://hei-labs.ulusofona.pt/"
"ICNOVA","NOVA Institute of Communication","http://icnova.fcsh.unl.pt"
"ICPOL","Police Research Center","http://iscpsi.pt/investigacao/investigID/Pagi-"
"ICS-UL","ICS-ULishoa Institute of Social Sciences","http://www.ics.ulisboa.pt"
"ICS-ULishoa","Institute of Social Sciences","http://www.ics.ulisboa.pt"
"University","of Coimbra Institute for Legal Research","http://www.ij.fd.uc.pt/index_en.html"
"IJP","Portucalense Institute for Legal Research","http://ijp.upt.pt"
"inED","Centre for Research and Innovation in Education","http://ined.ese.ipp.pt/"
"I0","Orient Institute","http://ioriente.iscsp.ulisboa.pt/en/"
"IPRI-NOVA","Portuguese Institute of International Relations","http://WWW.ipri.pt"
"IS-UP","Institute of Sociology of the University of Porto","http://isociologia.up.pt"
"JusGov","Research Centre for Justice and Governance","http://Www.jusgov.uminho.pt"
"LabCom","LabCom - Communication and Arts","http://www.labcom-ifp.ubi.pt"
"LEOD","Distance Education and Elearning Laboratory","http://lead.uab.pt/"
"NECE","Research Unit in Business Sciences","https://www.ubi.pt/entidade/NECE"
"NIPE","Centre for Research in Economics and Management","http://www.hipe.eeg.uminho.pt"
"Nova","SBE Nova School of Business and Economics","http://www.novasbe.unl.pt/faculty-research/"
"REM","REM Research in Economics and Mathematics","https://rem.rc.iseg.ulisboa.pt/"
"REM","Research in Economics and Mathematics","https://rem.rc.iseg.ulisboa.pt/"
"REMIT","Research on Economics Management and Information Technologies","http://remit.upt.pt/"
"UIDEF","Education and Training Research and Development Unit","http://www.ie.ulisboa.pt/investigacao"
"UNIAG","Applied Management Research Unit","http://uniag.ipb.pt/"
"UNIDE","Business Research Unit","http://bru-unide.iscte-iul.pt/"
"WICR","William James Center for Research","http://wjcr.ispa.pt/"
"ARTIS-IHA","ARTIS-IHA Institute of Art History School of Arts and Humanities","http://www.artis.letras.ulisboa.pt"
"ARTIS-IHA","Institute of Art History School of Arts and Humanities","http://www.artis.letras.ulisboa.pt"
"CEAA","Arnaldo Aratjo Research Center","http://www.ceaa.pt"
"CEAACP","Center for Studies in Archeology Arts and Heritage","http://ceaacp.uc.pt"
"CEAU","Centre for Studies in Architecture and Urbanism","http://www.ceau.arq.up.pt"
"CEAUL/ULICES","University of Lisbon Centre for English Studies","http://www.ulices.letras.ulisboa.pt"
"CEAUP","Centre of African Studies of the University of Porto","http://www.africanos.eu"
"CEC","Centre for Comparative Studies","http://www.cec.letras.ulisboa.pt"
"CECC","Research Centre for Communication and Culture","http://cecc.fch.lisboa.ucp.pt/en/"
"CEC-FLUL","Centre for Classical Studies","http://www.tmp.letras.ulisboa.pt/cec"
"CECH/FL/UC","Center for Classical and Humanistic Studies of the Faculty of Letters of Coimbra University","http://uc.pt/en/iii/research_centers/CECH"
"CEFH","Centre for Philosophical and Humanistic Studies","http://braga.ucp.pt/cefh/en/"
"CEHUM","Research Centre for Humanities","http://ceh.ilch.uminho.pt"
"CEIS20","Centre of 20th Century Interdisciplinary Studies","http://www.uc.pt/iii/ceis20"
"CEL","Center for the Studies in Letters","http://www.utad.pt/vPT/Area2/investigar/"
"Research","Centre for General and Applied Linguistics","http://celga.iltec.pt"
"http","celga.iltec.pt CEPS Centre for Ethics Politics and Society","http://www.ceps.ilch.uminho.pt"
"CEPS","Centre for Ethics Politics and Society","http://www.ceps.ilch.uminho.pt"
"CESEM","Centre for the Study of the Sociology and Aesthetics of Music","http://cesem.fcsh.unl.pt/"
"CET","Centre for Theatre Studies","http://http:/www.tmp.letras.ulisboa.pt/cet"
"CETAPS","Centre for English Translation and Anglo-Portuguese Studies","http://www.cetaps.com"
"ACRONIM","NAME WEBPAGE CFCUL Center for Philosophy of Sciences of the University of Lisbon","http://cfcul.fc.ul.ptpt/"
"CFCUL","Center for Philosophy of Sciences of the University of Lisbon","http://cfcul.fc.ul.ptpt/"
"CFUL","Centre of Philosophy University of Lisbon","http://cful.letras.ulisboa.pt"
"CHAIA","Centre for Art History and Artistic Research","http://www.chaia.uevora.pt"
"CHAM","Centre for the Humanities","http://www.cham.fcsh.unl.pt/"
"CHSC","Center for the History of Society and Culture","http://chsc.uc.pt/"
"CH-ULisboa","Centre for History of the University of Lisbon","http://www.centrodehistoria-flul.com/"
"CIAC","Research Centre for Arts and Communication","https://ciac.pt/"
"CIAUD","Research Centre for Architecture Urban Planning and Design","http://ciaud.fa.utl.pt/index.php/pt/"
"UE","Interdisciplinary Centre for History Cultures and Society","http://www.cidehus.uevora.pt"
"CIEBA","Artistic Studies Research Center","http://www.belasartes.ulisboa.pt/"
"investigacao/cieba/","CIEC Interuniversitary Centre for Camonian Studies","http://ciec.uc.pt"
"CIEC","Interuniversitary Centre for Camonian Studies","http://ciec.uc.pt"
"CITAD","Planning of Territory Architecture and Design Research Centre","http://citad.ulusiada.pt"
"CITAR","Research Center for Science and Technology of the Arts","http://citar.artes.porto.ucp.pt/"
"CITCEM","Transdisciplinary Research Centre - Culture Space and Memory","http://www.citcem.org"
"CITTA","Research Centre for Territory Transports and Environment","http://citta.fe.up.pt/"
"CiTUA","Centre for Innovation in Territory Urbanism and Architecture","http://citua.tecnico.ulisboa.pt"
"CIUHCT","Interuniversity Center for the History of Science and Technology","http://ciuhct.org/"
"CLEPUL","Centre for Lusophone and European Literatures and Cultures","http://www.clepul.eu"
"CLLC","Centre for Languages Literatures and Cultures","http://www.ua.pt/cllc"
"CLP","Centre of Portuguese Literature","http://www.uc.pt/fluc/clp"
"CLUL","Center of Linguistics of the University of Lisbon","http://www.clul.ulisboa.pt/en/"
"CLUNL","Centre of Linguistics of NOVA University of Lisbon","http://clunl.fcsh.unl.pt"
"CLUP","Centre of Linguistics of the University of Porto","http://www.clup.pt"
"esad-idea","esad idea Research in Design and Art","http://www.esadidea.pt"
"i2ADS","Research Institute in Art Design and Society","https://i2ads.up.pt"
"ICArEHB","Interdisciplinary Center for Archaeology and Evolution of Human Behavior","http://www.icarehb.com"
"ID4","Research Institute for Design Media and Culture","http://www.idmais.org"
"IEF","Institute for Philosophical Studies","http://www.uc.pt/fluc/uidief"
"IELT","Institute for the Study of Literature and Tradition","http://www.ielt.fcsh.unl.pt"
"IEM","Institute of Medieval Studies","http://iem.fcsh.unl.pt"
"IF","Institute of Philosophy","http://ifilosofia.up.pt/"
"IFILNOVA","NOVA Institute of Philosophy","http://www.ifilnova.pt"
